iter	Passed	Remaining
0	59	11831
1	113	11230
2	177	11656
3	266	13063
4	456	17813
5	1321	42713
6	2171	59884
7	3040	72978
8	3898	82727
9	4767	90591
10	5654	97153
11	6509	101988
12	7373	106064
13	8247	109571
14	9120	112480
15	9980	114779
16	10863	116941
17	11748	118795
18	12616	120192
19	13480	121323
20	14351	122327
21	15221	123154
22	16058	123582
23	16927	124132
24	17792	124547
25	18670	124945
26	19551	125273
27	20419	125436
28	21300	125601
29	22194	125766
30	23080	125824
31	23977	125881
32	24856	125791
33	25761	125777
34	26673	125744
35	27555	125529
36	28459	125376
37	29325	125020
38	30225	124775
39	31097	124388
40	31981	124025
41	32893	123742
42	33764	123280
43	34635	122798
44	35507	122302
45	36375	121778
46	37242	121234
47	38130	120746
48	38994	120168
49	39878	119635
50	40737	119018
51	41606	118417
52	42485	117838
53	43361	117237
54	44226	116598
55	45098	115968
56	45957	115296
57	46859	114725
58	47726	114057
59	48598	113396
60	49502	112800
61	50386	112150
62	51263	111477
63	52149	110817
64	53029	110139
65	53911	109457
66	54800	108783
67	55684	108093
68	56556	107374
69	57429	106654
70	58327	105975
71	59217	105276
72	60085	104532
73	60991	103850
74	61869	103116
75	62742	102369
76	63635	101651
77	64550	100962
78	65411	100186
79	66288	99432
80	67165	98674
81	68042	97915
82	68910	97138
83	69785	96370
84	70660	95599
85	71536	94826
86	72408	94047
87	73309	93302
88	74212	92557
89	75133	91830
90	76014	91050
91	76899	90273
92	77755	89460
93	78626	88663
94	79498	87867
95	80363	87060
96	81243	86268
97	82109	85460
98	82987	84664
99	83861	83861
100	84717	83040
101	85616	82258
102	86518	81478
103	87457	80729
104	88339	79926
105	89217	79117
106	90091	78303
107	90985	77506
108	91895	76720
109	92771	75904
110	93680	75112
111	94597	74326
112	95523	73544
113	96435	72749
114	97332	71941
115	98238	71138
116	99126	70320
117	99990	69484
118	100854	68648
119	101711	67807
120	102580	66973
121	103478	66158
122	104356	65329
123	105232	64497
124	106093	63656
125	106960	62818
126	107821	61975
127	108680	61132
128	109565	60303
129	110455	59476
130	111318	58633
131	112154	57776
132	113027	56938
133	113919	56109
134	114790	55269
135	115675	54435
136	116552	53597
137	117424	52755
138	118323	51926
139	119198	51085
140	120060	50238
141	120920	49389
142	121773	48538
143	122639	47693
144	123506	46847
145	124375	46001
146	125241	45155
147	126114	44310
148	126990	43466
149	127859	42619
150	128725	41771
151	129570	40917
152	130452	40073
153	131317	39224
154	132176	38373
155	133044	37525
156	133929	36681
157	134811	35835
158	135701	34992
159	136611	34152
160	137489	33304
161	138358	32454
162	139244	31607
163	140129	30760
164	141039	29917
165	141910	29066
166	142777	28213
167	143665	27364
168	144548	26514
