iter	Poisson
0	0.7902392713
1	0.6490719887
2	0.5522561935
3	0.4848425801
4	0.435205583
5	0.3990736907
6	0.3726663862
7	0.3521613208
8	0.3351248693
9	0.3231941489
10	0.3131879944
11	0.3041586939
12	0.2967153927
13	0.2909580275
14	0.2855476193
15	0.2809000087
16	0.2769588526
17	0.2735331754
18	0.2707028786
19	0.268095327
20	0.2656857679
21	0.2632519336
22	0.2612450176
23	0.2594212842
24	0.2580486545
25	0.2563065544
26	0.2546449233
27	0.2532873722
28	0.2518019068
29	0.2503498682
30	0.2489183871
31	0.247586813
32	0.2463300496
33	0.2453419389
34	0.244269627
35	0.2434058923
36	0.2422679811
37	0.2414128606
38	0.2404600727
39	0.2395241399
40	0.2389140093
41	0.2382080624
42	0.2376660691
43	0.2370903803
44	0.2363329871
45	0.2356006452
46	0.2351265055
47	0.2345177782
48	0.2340237975
49	0.2331934747
50	0.23261798
51	0.232242314
52	0.2317885529
53	0.2313619929
54	0.2307452336
55	0.2302881134
56	0.2298788714
57	0.229192885
58	0.2288086048
59	0.2283310464
60	0.2279295676
61	0.2274933484
62	0.2272234864
63	0.2268729613
64	0.2264786487
65	0.2259243685
66	0.2255503149
67	0.2251956395
68	0.2248909176
69	0.2245810002
70	0.2240714781
71	0.2238083642
72	0.2235177803
73	0.2230975503
74	0.2228474547
75	0.2225442107
76	0.2222140343
77	0.2219143883
78	0.221671832
79	0.221467644
80	0.2212029325
81	0.2209101988
82	0.2206520115
83	0.2203957053
84	0.2201525368
85	0.2199928381
86	0.2197761692
87	0.2195480495
88	0.219230772
89	0.2189913956
90	0.2187793398
91	0.2185730467
92	0.2183634394
93	0.2181718666
94	0.2180359204
95	0.2178273133
96	0.21768335
97	0.2175291154
98	0.2173329295
99	0.2171501949
100	0.2170406884
101	0.2168268113
102	0.2166177563
103	0.2164158226
104	0.2163295909
105	0.2162095146
106	0.215965525
107	0.2157602024
108	0.2156018771
109	0.215478591
110	0.2153143388
111	0.2151417561
112	0.2150138717
113	0.2148804635
114	0.2147554605
115	0.2145390005
116	0.2143775849
117	0.2142641223
118	0.2141311022
119	0.2140548583
120	0.2139260333
121	0.2137487031
122	0.2135969915
123	0.2134184371
124	0.213336535
125	0.2132623961
126	0.2131822556
127	0.2130859019
128	0.2129434913
129	0.2127895702
130	0.2126683741
131	0.2125916525
132	0.212481743
133	0.2123725202
134	0.2122785403
135	0.2121250521
136	0.2119996609
137	0.2119236857
138	0.2117952937
139	0.2117142127
140	0.2115858058
141	0.2114996637
142	0.2114089533
143	0.2113531774
144	0.2112867122
145	0.2111956584
146	0.2111151297
147	0.2110029361
148	0.2108847557
149	0.2107745775
150	0.2107147707
151	0.210626225
152	0.2104956832
153	0.2104502832
154	0.2103840121
155	0.2103020353
156	0.2101817648
157	0.2100985788
158	0.2100348307
159	0.209948599
160	0.2098472739
161	0.2097762701
162	0.2096929348
163	0.2096162131
164	0.2095016008
165	0.2093942592
166	0.2093196575
167	0.2092579099
168	0.2091685431
